player,Team,Format,matches,Innings,NO,runs,wickets,average,bowling_average,strike_rate,HS,100s,50s,batting_position,image_url,role
Azmatullah Omar zai,Afghanistan,T20,60,50,8,693,43,16.50,27.48,120.31,53,0,1
Azmatullah Omar zai,Afghanistan,Odi,40,32,9,1073,40,46.65,28.8,97.72,149*,1,8,6,https://img1.hscicdn.com/image/upload/f_auto/lsci/db/PICTURES/CMS/347800/347832.jpg ,fast-bowling
Muhammad Nabi,Afghanistan,T20,145,135,27,2417,104,22.37,28.35,136.55,89,0,7,5,"",right-arm-off-spineer
Muhammad Nabi,Afghanistan,Odi,174,152,17,3678,176,27.24,32.57,87.48,136,2,17,7,https://img1.hscicdn.com/image/upload/f_autot_ds_square_w_640q_50/lsci/db/PICTURES/CMS/383200/383215.png ,right-arm-off-spinner
Roamrio Shepherd,Windies,Odi,40,28,3,407,34,16.28,40.98,100.99,50,0,1,7,https://tse1.mm.bing.net/th/id/OIP.uyFJoXgljyeurPgEuqCHqQHaHa?pid=Api&P=0&h=220 ,fast-bowler
Wanindu Hasaranga,Srilanka,T20,92,75,16,792,151,13.42,15.68,126.72,71,0,2,8,"",leg-spinner
Wanindu Hasaranga,Srilanka,Odi,68,56,9,1126,111,23.95,24.21,109.32,80*,0,5,7,https://d16f573ilcot6q.cloudfront.net/wp-content/uploads/2024/08/Wanindu-Hasaranga-for-Sri-Lanka.webp ,leg-spinner
Mehdi Hassan,Bangladesh,T20,68,47,11,421,64,11.69,24.79,100.47,33,0,0,7,"",Batsman
Mehdi Hassan,Bangladesh,Odi,11,10,2,122,14,15.25,31.14,64.89,29,0,0,7,https://tse1.mm.bing.net/th/id/OIP.MM94JTJT_qVQolbvHc4krwHaIL?pid=Api&P=0&h=220 ,right-arm-off-spinner
Michael Bracewell,New Zealand,T20,47,31,9,434,35,19.72,21.91,133.95,61*,0,2,7,"",Batsman
Michael Bracewell,New Zealand,Test,10,17,1,339,25,21.18,47.92,57.07,74*,0,1,7,"",Batsman
Michael Bracewell,New Zealand,Odi,40,35,10,912,37,36.48,34.72,108.83,140,2,3,7,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/397700/397724.jpg ,right-arm-off-spinner
Jacob Bethell,England,Test,6,12,1,476,4,43.27,40.53,65.20,154,1,3,3,"",left-arm-orthadox
Jacob Bethell,England,T20,20,18,5,392,4,30.15,27.75,155.55,62*,0,2,3,"",left-arm-orthadox
Jacob Bethell,England,Odi,21,19,1,603,8,33.50,46.37,92.48,110,1,5,5,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/405900/405903.jpg ,left-arm-orthadox
Shadab Khan,Pakistan,Test,6,11,2,300,14,33.33,36.64,62.63,56,0,3,7,"",leg-spinner
Shadab Khan,Pakistan,T20,114,60,15,816,114,18.13,24.33,140.68,52,0,1,6,"",leg-spinner
