player,Team,Format,matches,Innings,NO,runs,wickets,average,bowling_average,strike_rate,HS,100s,50s,batting_position,image_url,role
Azmatullah Omar zai,Afghanistan,T20,60,50,8,693,43,16.50,27.48,120.31,53,0,1
Azmatullah Omar zai,Afghanistan,Odi,40,32,9,1073,40,46.65,28.8,97.72,149*,1,8,6,https://img1.hscicdn.com/image/upload/f_auto/lsci/db/PICTURES/CMS/347800/347832.jpg ,fast-bowling
Muhammad Nabi,Afghanistan,T20,145,135,27,2417,104,22.37,28.35,136.55,89,0,7,5,"",right-arm-off-spineer
Muhammad Nabi,Afghanistan,Odi,174,152,17,3678,176,27.24,32.57,87.48,136,2,17,7,https://img1.hscicdn.com/image/upload/f_autot_ds_square_w_640q_50/lsci/db/PICTURES/CMS/383200/383215.png ,right-arm-off-spinner
Roamrio Shepherd,Windie,Odi,40,28,3,407,34,16.28,40.98,100.99,50,0,1,7,https://tse1.mm.bing.net/th/id/OIP.uyFJoXgljyeurPgEuqCHqQHaHa?pid=Api&P=0&h=220 ,fast-bowler
Wanindu Hasaranga,Srilanka,T20,85,70,15,749,108,13.61,24.06,130.03,71,0,2,8,"",Batsman
Wanindu Hasaranga,Srilanka,Odi,66,54,8,1030,108,22.39,24.06,108.19,80*,0,4,7,https://d16f573ilcot6q.cloudfront.net/wp-content/uploads/2024/08/Wanindu-Hasaranga-for-Sri-Lanka.webp ,leg-spinner
Mehdi Hassan,Bangladesh,T20,68,47,11,421,64,11.69,24.79,100.47,33,0,0,7,"",Batsman
Mehdi Hassan,Bangladesh,Odi,11,10,2,122,14,15.25,31.14,64.89,29,0,0,7,https://tse1.mm.bing.net/th/id/OIP.MM94JTJT_qVQolbvHc4krwHaIL?pid=Api&P=0&h=220 ,right-arm-off-spinner
Michael Bracewell,New Zeland,T20,45,31,9,434,34,19.72,22.00,133.95,61*,0,2,7,"",Batsman
Michael Bracewell,New Zeland,Test,9,15,1,268,24,19.14,44.04,56.18,74*,0,1,7,"",Batsman
Michael Bracewell,New Zeland,Odi,37,32,9,826,37,35.91,33.91,111.17,140,2,3,7,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/397700/397724.jpg ,right-arm-off-spinner
Jacod Bethell,England,Odi,16,14,1,488,8,37.53,38.0,99.79,110,1,4,5,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/405900/405903.jpg ,left-arm-orthadox
Shadab Khan,Pakistan,Odi,70,44,11,855,85,25.9,34.82,85.75,86,0,4,8,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/384800/384836.jpg ,leg-spinner
Wiaan Mulder,South Africa,Odi,30,24,6,338,26,18.77,38.23,84.92,64,0,2,7,https://img1.hscicdn.com/image/upload/f_autot_ds_w_1280q_80/lsci/db/PICTURES/CMS/403300/403345.jpg ,right-arm-medium-fast
