player,Team,Format,matches,Innings,runs,wickets,average,bowling_average,bowling_strike_rate,economy,batting_position,5 wkts,image_url,role,strike_rate,100s,50s
Harshit Rana,India,Test,2,3,7,4,2.33,50.75,67.5,4.51,9,0,"",fast-bowler
Harshit Rana,India,T20,5,4,48,5,48.00,27.80,15.6,10.69,9,0,"",fast-bowler
Harshit Rana,India,Odi,11,11,41,20,20.50,25.55,25.5,6.01,9,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/405500/405504.jpg",fast-bowler,0.0,0.0,0.0
Arshdeep Sing,India,T20,68,67,72,105,7.2,18.59,13.3,8.36,10,0,"",fast-bowler
Arshdeep Sing,India,Odi,14,13,52,6.50,22,24.90,28.2,5.29,9,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/404000/404024.jpg",fast-bowler,0.0,0.0,0.0
Muhammad Sairaj,India,Odi,47,46,55.0,73,7.85,24.67,28.6,5.17,11,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/407600/407683.jpg",fast-bowler,0.0,0.0,0.0
Mitchell Starc,Australia,T20,65,65,98,79,9.8,23.81,18.4,7.74,9,0,"",fast-bowler
Mitchell Starc,Australia,Test,102,196,2411,420,20.60,26.46,46.3,3.42,9,18,"",fast-bowler
Mitchell Starc,Australia,Odi,130,130,583.0,247,11.66,23.58,26.8,5.26,9,9,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1200,q_50/lsci/db/PICTURES/CMS/402700/402778.jpg",fast-bowler,0.0,0.0,0.0
Josh Hazlewood,Australia,Odi,76,143,565,295,11.53,24.21,52.2,2.77,10,13,"",fast-bowler
Josh Hazlewood,Australia,Odi,60,59,29,9.66,79,21.26,17.0,7.47,10,0,"",fast-bowler
Josh Hazlewood,Australia,Odi,95,94,135.0,142,15.0,27.66,35.0,4.73,10,3,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_w_1280,q_80/lsci/db/PICTURES/CMS/405400/405467.png",fast-bowler,0.0,0.0,0.0
Nathan Ellis,Australia,Odi,30,30,30,47,6.00,18.14,13.7,7.92,11,0,"",fast-bowler
